,resultId,name,driverRef,constructorRef,Outcome,Bin,CL_Outcome,CL_Bin
2,23782,Australian Grand Prix,vettel,ferrari,1,1,3,1
0,23783,Australian Grand Prix,hamilton,mercedes,2,1,1,1
1,23784,Australian Grand Prix,raikkonen,ferrari,3,1,2,1
7,23785,Australian Grand Prix,ricciardo,red_bull,4,2,8,3
8,23786,Australian Grand Prix,alonso,mclaren,5,2,9,3
4,23787,Australian Grand Prix,max_verstappen,red_bull,6,2,5,2
6,23788,Australian Grand Prix,hulkenberg,renault,7,3,7,3
14,23789,Australian Grand Prix,bottas,mercedes,8,3,15,4
10,23790,Australian Grand Prix,vandoorne,mclaren,9,3,11,4
9,23791,Australian Grand Prix,sainz,renault,10,3,10,3
11,23792,Australian Grand Prix,perez,force_india,11,4,12,4
13,23793,Australian Grand Prix,ocon,force_india,12,4,14,4
17,23794,Australian Grand Prix,leclerc,sauber,13,4,18,4
12,23795,Australian Grand Prix,stroll,williams,14,4,13,4
15,23796,Australian Grand Prix,brendon_hartley,toro_rosso,15,4,16,4
3,23797,Australian Grand Prix,grosjean,haas,0,4,4,2
5,23798,Australian Grand Prix,kevin_magnussen,haas,0,4,6,2
19,23799,Australian Grand Prix,gasly,toro_rosso,0,4,20,4
16,23800,Australian Grand Prix,ericsson,sauber,0,4,17,4
18,23801,Australian Grand Prix,sirotkin,williams,0,4,19,4
20,23802,Bahrain Grand Prix,vettel,ferrari,1,1,1,1
22,23803,Bahrain Grand Prix,bottas,mercedes,2,1,3,1
26,23804,Bahrain Grand Prix,hamilton,mercedes,3,1,7,3
24,23805,Bahrain Grand Prix,gasly,toro_rosso,4,2,5,2
25,23806,Bahrain Grand Prix,kevin_magnussen,haas,5,2,6,2
27,23807,Bahrain Grand Prix,hulkenberg,renault,6,2,8,3
31,23808,Bahrain Grand Prix,alonso,mclaren,7,3,12,4
34,23809,Bahrain Grand Prix,vandoorne,mclaren,8,3,15,4
36,23810,Bahrain Grand Prix,ericsson,sauber,9,3,17,4
28,23811,Bahrain Grand Prix,ocon,force_india,10,3,9,3
29,23812,Bahrain Grand Prix,sainz,renault,11,4,10,3
38,23813,Bahrain Grand Prix,leclerc,sauber,12,4,19,4
33,23814,Bahrain Grand Prix,grosjean,haas,13,4,14,4
39,23815,Bahrain Grand Prix,stroll,williams,14,4,20,4
37,23816,Bahrain Grand Prix,sirotkin,williams,15,4,18,4
32,23817,Bahrain Grand Prix,perez,force_india,16,4,13,4
30,23818,Bahrain Grand Prix,brendon_hartley,toro_rosso,17,4,11,4
21,23819,Bahrain Grand Prix,raikkonen,ferrari,0,4,2,1
35,23820,Bahrain Grand Prix,max_verstappen,red_bull,0,4,16,4
23,23821,Bahrain Grand Prix,ricciardo,red_bull,0,4,4,2
45,23822,Chinese Grand Prix,ricciardo,red_bull,1,1,6,2
43,23823,Chinese Grand Prix,bottas,mercedes,2,1,4,2
41,23824,Chinese Grand Prix,raikkonen,ferrari,3,1,2,1
42,23825,Chinese Grand Prix,hamilton,mercedes,4,2,3,1
44,23826,Chinese Grand Prix,max_verstappen,red_bull,5,2,5,2
46,23827,Chinese Grand Prix,hulkenberg,renault,6,2,7,3
51,23828,Chinese Grand Prix,alonso,mclaren,7,3,12,4
40,23829,Chinese Grand Prix,vettel,ferrari,8,3,1,1
49,23830,Chinese Grand Prix,sainz,renault,9,3,10,3
50,23831,Chinese Grand Prix,kevin_magnussen,haas,10,3,11,4
52,23832,Chinese Grand Prix,ocon,force_india,11,4,13,4
48,23833,Chinese Grand Prix,perez,force_india,12,4,9,3
53,23834,Chinese Grand Prix,vandoorne,mclaren,13,4,14,4
57,23835,Chinese Grand Prix,stroll,williams,14,4,18,4
55,23836,Chinese Grand Prix,sirotkin,williams,15,4,16,4
59,23837,Chinese Grand Prix,ericsson,sauber,16,4,20,4
47,23838,Chinese Grand Prix,grosjean,haas,17,4,8,3
56,23839,Chinese Grand Prix,gasly,toro_rosso,18,4,17,4
58,23840,Chinese Grand Prix,leclerc,sauber,19,4,19,4
54,23841,Chinese Grand Prix,brendon_hartley,toro_rosso,20,4,15,4
61,23842,Azerbaijan Grand Prix,hamilton,mercedes,1,1,2,1
64,23843,Azerbaijan Grand Prix,raikkonen,ferrari,2,1,5,2
67,23844,Azerbaijan Grand Prix,perez,force_india,3,1,8,3
60,23845,Azerbaijan Grand Prix,vettel,ferrari,4,2,1,1
